user_id,user_type,tag
10350471,big,free-gift1-free-gift1-gift2-free
10358399,big,free-token-gift1-free-gift1-free
10362415,big,token-token-gift2
10364248,big,free-token-gift3-gift2-free-token-free-token
10364329,big,free-token-gift3-free-token-gift2-gift1-free-token
10365809,big,free-token-free-token-gift1-free
10369929,big,free-token-free-gift3-free
10370131,big,gift1
10379944,big,gift4-free-token-free-token-free-token-gift2-gift3
10381010,big,gift3-free-free-free
10386073,big,free-token-gift3-free-token-free-token-gift2
10387876,big,gift4-free-token-free-free
10388436,big,free-token-gift2-free-token-free-token
10389965,big,free-token-gift4-gift1
10392487,big,free-token-gift1-gift2-free-token-gift2-gift1-free-token
10393595,big,free-token-free-token-gift3-free-token
10393999,big,free-token-free-free-gift1-token
10401948,big,free-token-gift2-free-token-free-token
10406292,big,free-token-gift1-free-token-free-token
104083,big,free-token-free-token-gift4-gift3-free-token
10410955,big,free-token-free-token-gift4-gift3-free-token-gift1
10413201,big,gift1-gift4-token-free
1041859,big,free-token-gift3-free-token-free-token
10419227,big,free-gift1-gift2
10419612,big,free-token-gift5-free-token-free-token
10420983,big,free-token-free-token-free-token-gift2
10421124,big,free-token-gift1-free-token-gift2
10422999,big,free-token-gift4-free-token-free
10424776,big,free-token-free-token-free-token-gift1
10425898,big,free-token-free-token-free-token-gift2
10432603,big,free-token-free-token-gift4-free-token
10435423,big,gift3-gift1-gift3-gift2
1043680,big,free-gift3-free-free
10436822,big,gift5-free-token-gift4-gift5-token-free-token-free
10438692,big,free-token-free-gift5-free
10440184,big,free-token-gift5-free-free-token
10442054,big,free-token-gift1-free-token-free-token-gift1
1044805,big,gift3-free-token-free-token
10448227,big,free-token-free-token-gift2-free-gift2
10450264,big,free-token-free-token-gift1-gift2-free-token-gift1
10457804,big,free-token-free-token-gift2-free-token
10461135,big,gift5
10477522,big,gift5-free-free-token-free
10478610,big,free-token-free-token-free-token-gift1
10479301,big,free-token-gift4-free-token-free-token
10483220,big,free-token-gift2-free-token-free-token
10490890,big,free-token-gift4-free-token-gift4-free-token
10494406,big,free-token-gift2-gift3-free-token-gift3-free-token-gift3
10499195,big,free-gift2-free-free-gift1
10505398,big,gift4-free-token-gift3-free-gift2-token-free-token
10506483,big,free-token-gift2-free-token-free
10508258,big,free-token-gift1-gift2-free-free-token-gift1-gift3
105099,big,free-gift4
10523710,big,free-token-gift1-free-token-free-token
10526046,big,free-token-gift1
10546163,big,free-token-gift1-free-token-gift1-free-token
10549763,big,free-gift2
10554680,big,free-token-free-token-free-token-gift1
1055938,big,free-gift2-free-free
10562064,big,gift5-free-token-free
10576479,big,free-token-free-token-gift2-free-token
10577503,big,free-gift1-free
10579061,big,free-token-free-token-free-token-gift2
10580166,big,free-token-gift4-free-token-free-token
10584088,big,free-gift2-free-free
10590079,big,free-free-gift3-free
10592749,big,free-token-gift2-gift1-free-token-free-token
10617182,big,free-gift4-free
10619026,big,free-token-free-token-gift2-free-token
10622605,big,free-token-token-free-gift1-gift5-token-free
10625867,big,free-token-gift1-free-token-gift1-free-token
10631224,big,free-gift4-gift3-free-token-gift3-free-token-gift3-gift2-gift1
10640488,big,free-token-gift5-free-token-free-token
10642479,big,gift1
10645316,big,free-gift5-free
10645926,big,free-token-free-token-free-token-gift1
10647399,big,free-token-gift3-free-token-token-free
10649344,big,free-gift1-free-gift1-free
10660749,big,free-token-gift3-free-token-gift3-free-token-gift2-gift3
10662445,big,free-token-gift2-free-token-free-token
10666585,big,free-token-free-token-free-token-gift2
10668935,big,free-token-free-token-gift2-free-token
10669440,big,free-free-gift2-gift1-free
10680458,big,token-free-gift2-token-free-token-free
10696279,big,free-token-free-free-token-gift1
10697862,big,gift4-free-token-free-token-free-token
10704771,big,gift5-free-token-free-token-free-token
10706091,big,free-token-free-gift3
10706882,big,free-token-free-token-free-token-gift1
10708462,big,free-token-gift3-free-token-free-token
10709036,big,free-token-free-token-gift5-free-token
10711453,big,free-token-free-token-free-token-gift1
10713849,big,free-token-free-gift4-gift3-free
10718941,big,free-token-gift3-free-token
10720110,big,free-token-gift1-gift2-free-token-free
10722538,big,gift2-gift1
10727677,big,free-token-free-token-free-token-gift1
10729346,big,free-token-gift3-free-token-free-token
10731206,big,free-token-free-token-gift2-token
10741735,big,free-token-gift3-free-token-free-token
10749249,big,free-free-token-gift3-gift1-gift2
10753082,big,gift5-free-free
10757042,big,free-token-gift2
10758947,big,free-token-free-token-free-token-gift4
1077205,big,free-gift1-gift2-free-gift1-gift2-free-gift1-gift2
10779489,big,free-token-gift2-free-token-gift2-free-token-gift2
10782651,big,free-token-free-token-free-token-gift2-gift1
10783695,big,gift2-free-token-gift1-free-token-gift2-free-token-gift2
10789572,big,free-token-gift5-free-gift5-free
10794106,big,free-token-gift1-gift2-gift3-gift4-gift5-free-token-gift1-gift2-gift3-gift4-free-token-gift1-gift2-gift3-gift4-gift5
10794628,big,free-token-gift1-free-gift2-token
10810188,big,gift1-free
10811771,big,free-token-gift3-gift2-gift1-gift3-free-token-gift2-free-token-gift3-gift2
10811889,big,free-token-free-token-gift2-free-token
10816315,big,free-token-gift2-free-token-free-token
10817698,big,free-token-gift3-free-token-gift3-free-token
10820931,big,free-free-free-free-gift3-gift2-gift1-free
10826291,big,free-token-free-token-gift3
10829400,big,free-token-gift3-free-token-gift1-free
10830721,big,free-token-free-token-free-token-gift1
10831308,big,free-token-gift3-free-token-free-token-gift3-gift4
10835690,big,free-gift1-free-token-free-token
10836970,big,free-token-free-token-free-token-gift1
10838177,big,free-token-gift5-gift4-gift2-gift1-gift3-free-token-gift2-gift4-gift1-gift3-gift5-free-token-gift1-gift2-gift5-gift3
10838421,big,free-token-gift2-gift1-free-token-free-token-gift2
1084713,big,free-gift1-gift2-free-token-gift1-free-gift1
10847660,big,free-gift3-free-free
1084910,big,gift2-free-token-gift1-free-token
10850106,big,free-token-gift2-free-free-token
10850493,big,free-token-free-token-free-token-gift2
10856656,big,free-token-free-token-gift2-free
10862630,big,free-token-token-token-token-free-gift2-token-free-token
10862633,big,free-gift5-token-free-free
1086344,big,free-token-gift2-free-token-free-token
10880542,big,free-token-gift2-free-token-free-token
10882855,big,free-token-free-gift5-free
10884894,big,free-token-gift3-free-token-free-token
10886828,big,free-token-gift1-free-token-free-token
10887553,big,gift5-gift5-gift5
10887640,big,free-gift5-free-token
10888413,big,free-token-free-token-free-token-gift1
10889147,big,gift5
10890799,big,free-token-free-token-free-token-gift1
10893354,big,free-token-free-gift4-free-gift4-token
10902099,big,free-gift1-gift2-free-token-free
10902478,big,free-token-gift1-free-token-free-token
10902485,big,free-token-gift2-free-token-free-token
10902653,big,free-token-gift1-gift2-free-token-gift1-free-token
10905431,big,free-token-gift4-free-token-free-token
10907268,big,free-token-free-token-free-token-gift2
10911862,big,free-token-gift3-gift4-free-token
10912992,big,free-token-free-token-gift3-free-token-gift3-gift1
10914453,big,free-token-gift3
10917786,big,free-token-gift4-free-token-free
10918310,big,free-token-gift3-free-token-free-token
10924096,big,gift5
10925576,big,free-token-gift3-free-token-free
10926580,big,free-token-gift1-gift2-free-token-gift1-free-token-gift1
10928187,big,free-token-free-token-free-token-gift2
10928313,big,free-token-gift5-free-token-free-token-gift5
10932788,big,free-gift2-gift1
10939120,big,free-token-gift2-free-token-free-token
10941959,big,gift3
10945795,big,free-token-gift1-free-token-free-token
10946353,big,free-token-free-token-free-token-gift1
10950778,big,free-gift1-gift2-free-token-gift3-free
10950859,big,free-token-free-token-gift4
10960958,big,free-token-free-token-gift3-free-token
10977899,big,gift1-gift2
10980407,big,free-token-free-token-free-gift4
10981045,big,free-token-free-token-free-gift2
10987213,big,free-token-gift1-gift2
10996022,big,free-free-token-gift1-free
11017831,big,free-token-free-token-free-token-gift1
11019754,big,free-gift1-free
11020438,big,gift3
11023014,big,free-token-gift1-gift2-free-gift1
11025634,big,free-token-gift2-gift1-free-token-free
11028387,big,gift3-gift4
11031898,big,free-token-token-free-gift2-free-token
11033042,big,gift5-free-free-token-token-token-gift5
11035320,big,free-token-gift1-free-token-gift1-free-token-gift1-gift2
11038232,big,free-token-gift1-free-token-free-gift1
11039693,big,free-token-free-free-token-gift2
11041181,big,free-token-free-token-free-token-gift1
11042031,big,free-token-free-token-free-token-gift1
11045080,big,free-token-free-token-gift2
11048700,big,token-free-gift4-free-gift3
11050625,big,free-token-gift3-gift2
11051176,big,token-gift4-free-gift4-free-token
11051861,big,free-gift3-gift2-gift1-free-token-gift1-free-gift4-gift2
11055205,big,free-token-gift3-free-token-gift2-gift1-free-token-gift2-gift1
11056389,big,free-token-gift3-free-token-free-token-gift2
11058561,big,free-token-gift1-gift2-free-token-free-token
11061513,big,free-token-free-token-gift2-gift3-gift1-free-token
11066540,big,free-token-free-token-free-gift2-token
11068071,big,free-token-free-token-gift2-free-token
11072050,big,free-gift1
11074857,big,free-token-free-token-free-gift4-gift3-gift1-gift2
110774,big,gift3-free-token
11078220,big,free-gift1-free-gift3
11082506,big,free-token-gift5-free-token-free-token
11083522,big,free-token-gift1-free-token-gift1-free-token
11085664,big,free-token-gift1-free-token-gift1-free-token
11089879,big,free-token-gift2-free-token-free-token
11090616,big,gift3-free-token-free-token-free-token-gift2
11094692,big,gift5-free-token-free-token-free-token
11101049,big,free-token-gift2-free-token-gift2-gift1-free-token-gift2
11102253,big,gift3
11103509,big,free-token-gift2-free-token-free-token
11105251,big,free-token-gift5-free-token-gift5-free-token
11113245,big,free-token-gift2-gift1-free-token-gift1-free-token
11114007,big,free-token-free-token-free-gift4-token
11115715,big,free-token-gift1-gift2-gift3-free-token-gift1-gift2
11119452,big,gift2-token-free-token
11125047,big,free-free-gift5-free
11125572,big,free-token-free-token-free-gift1-gift2
11128186,big,free-token-gift4-free-token-gift3-gift1-gift2-free-token
11128775,big,free-token-gift1-free-token-gift1-gift2-free-token-gift1-gift2-gift3
11130927,big,free-free-token-gift1-gift2
11131123,big,gift5-gift4-free-token-free
11134685,big,gift5-free-token-free-token-free-token
1113621,big,gift1-gift1
11137490,big,free-token-free-token-gift3
11139647,big,gift5-gift3
11143525,big,free-token-free-token-free-token-gift5
11150728,big,free-token-gift2-free-token-free-token-gift1
11152422,big,free-token-gift2-gift1-free-token-gift2-gift1-free-token-gift3-gift2
11153652,big,free-token-free-token-gift1-free-token
11155260,big,free-gift1-gift2-free-free
11161384,big,free-token-gift3-free-token-free
11163068,big,free-token-gift1-free-token-free-token
11164695,big,free-token-free-token-free-token-gift1
11168447,big,free-token-free-token-free-token-gift3-gift2
1117150,big,free-token-gift3-free-token-gift3-free-token-gift3
11181644,big,free-gift1-gift2-gift3-gift4-gift5
11183720,big,free-free-free-gift1
11184839,big,free-token-gift1-free-token-free-token
1118854,big,gift5-free-token-gift1
11196475,big,free-token-gift3-free-gift1-free-token
11198249,big,free-token-gift3-gift2-gift4-free-token-free
11210415,big,free-token-gift1-free-token-gift1-free-token
11233856,big,free-token-gift2-gift1-free-token-free
1124653,big,free-token-gift1-gift2-free-token-gift3-free-token-gift2-gift3-gift4-gift1
11250540,big,free-gift2-free-token-free
11254378,big,free-gift1-free-free
1125473,big,free-token-gift5-free-token-free-token
11267224,big,free-free-gift3-free-token-gift3
1126764,big,gift2-free-free-token
11267908,big,free-gift3-token-free-free
11271239,big,free-gift3-token-free-free-token-gift3
11271981,big,free-token-free-token-free-gift1-gift2
11279483,big,token-free-token-free-gift2-token-free
11282666,big,free-token-gift1-free-token-gift1-free-token
11285370,big,free-token-gift2-free-token-free-token
11288415,big,free-token-gift2-free-token-free-token
11291400,big,free-gift5-gift5-free-free-token-gift4-gift2-gift5
11297056,big,free-token-gift1-gift2-free-token-gift1-gift2-free-token
11302769,big,free-free-gift3
11305917,big,free-token-gift5-free-token-free-token
11326400,big,free-token-free-gift5-free-token-gift5
11331722,big,free-token-gift1-gift2-free-token-free-token
1133197,big,free-token-gift1-gift2-gift3-gift4-gift5-free-token-gift1-gift2-gift3-gift4-gift5-free-token-gift1-gift2-gift3-gift4-gift5
11344959,big,free-token-gift1-free-gift1-free
11345038,big,gift4-free-free-free
11346371,big,free-token-free-token-free-token-gift1
11347550,big,free-token-gift5-free-token-free-token
11350455,big,free-token-free-gift4-free-token
11354648,big,free-token-gift1-free-token-free-token
11356193,big,free-token-gift2-free-token-free-token
11358618,big,free-token-free-free-gift3-gift2-token
11359524,big,free-token-free-token-gift3-free-token
11360124,big,free-free-free-token-token-token-free-free-gift2-gift1-gift3
11361673,big,free-token-free-token-free-token-gift1
11362536,big,free-token-free-token-free-token-gift1
11364351,big,free-token-free-token-free-token-gift4
11370819,big,free-token-token-free-free-token-gift5
11374226,big,free-token-gift4-free-free
11381741,big,free-token-gift2-token-free-free-token
11385063,big,free-token-gift1-gift2-free-token-gift1-gift2-gift3-free-token
11386629,big,token-free-free-token-gift2-gift1-token-free-gift2
11389114,big,free-free-free-gift2
11389126,big,free-token-gift1-free-token-gift2-free-token
11390378,big,gift5-free-gift4-free
11395520,big,free-token-free-token-gift1-free-token
11402038,big,token-free-token-free-gift1-token-free
11405042,big,token-free-gift1-gift2-free-token-gift2-free-token
11405381,big,gift3-free-free
11417608,big,gift2-free
11421403,big,free-token-gift1-token-free-free-token
11423344,big,free-token-gift3-free-token-free-token
11425477,big,free-token-free-token-gift4-gift2-free-token
11436173,big,free-token-gift1-gift2-gift3-free-token-gift1-gift2-free-token-gift1-gift2-gift3
11451628,big,free-token-gift5-free-token-free-token
11457817,big,free-token-gift1-free-gift1-token-free-token
11465776,big,free-token-gift1-gift2-free-token-gift1-gift2-free-token-gift1-gift2
11470525,big,free-token-gift3-free-token-free-token
11472835,big,free-token-free-gift1
11473400,big,free-token-gift2-free-token-free-token
1147377,big,free-gift2-gift1-free-token
11480940,big,free-token-gift3-free-token-gift2-free-gift1-token
11484123,big,token-free-gift2-gift1-token-free-token-free
11488424,big,gift1-free-free-token-free
11492314,big,gift5-free-free
11493785,big,gift3-free-free-free
11497826,big,gift3
11499492,big,free-token-free-token-free-token-gift1
11500399,big,free-token-free-token-gift3-free-token
11500931,big,token-free-gift4-token-free-token-free
11511845,big,free-token-gift1-free-token-free-token
11519576,big,free-token-free-token-free-token-gift1
11520410,big,gift1-free
11521170,big,free-token-free-token-free-token-gift3
11523985,big,free-token-gift3-free-token
11526233,big,free-token-free-token-gift5-free-token-gift4-gift3
11527039,big,free-token-free-token-free-token-gift1
11535289,big,free-token-gift1-gift2-free-token-gift1-free-token-gift1
11539292,big,free-token-gift5-free-token-gift5-gift4-gift2-free-token
11546163,big,free-token-gift1-free-token-gift1-free-token
11550715,big,free-token-gift2-free-token-gift1-free-token
11553774,big,gift2-free-gift1
11557158,big,free-token-gift3-free-token-free-gift2-gift1-token
11569799,big,free-token-gift1-free-token-gift1
11572808,big,free-token-gift2-gift1-free-token-free-token
11574015,big,free-token-free-token-free-gift2
11575089,big,free-token-free-token-gift1-free
11580428,big,free-gift3-gift2-free-gift2-gift1-free
11584561,big,free-gift2-token-gift2-gift1-gift2-token-gift1
11585806,big,free-free-token-free-gift5-gift4-gift3-gift2-gift1
11587858,big,free-token-gift2-free-token
11596923,big,free-token-gift1-free-token-free-token-gift1
11598123,big,free-token-free-token-gift5-free-token
11600467,big,free-token-gift1-free-token-free-token
11602510,big,token-free-token-free-gift2-gift1-token-free-gift2
11604501,big,free-token-free-token-free-token-gift5
11604710,big,free-token-free-token-gift1-free-token
11606140,big,free-token-gift1-gift2-free-token-gift1-free-token-gift1
11606907,big,free-gift1
11610912,big,free-token-free-token-gift4-free-token
11614640,big,free-token-gift2-free-token-gift2-free-token
11626026,big,free-token-free-token-gift2-free-token
1162816,big,gift4
11629217,big,free-token-gift1-gift2-free-token-free-token-gift1-gift2
11630766,big,free-token-free-token-free-token-gift1
1163662,big,free-gift3-free-free
11637673,big,free-token-gift2-gift1-free-gift1
11639241,big,free-token-free-token-free-token-gift1
11651561,big,gift4-free-token-free-token
11651654,big,gift1
11652584,big,free-token-gift4-free-free-token
11653081,big,free-token-gift1-free-token-free-token
11654271,big,free-gift2-free-free-token
11655466,big,token-free-gift5-token-free
11665415,big,free-token-free-token-gift2-free-token
11671566,big,free-gift2-free-free-token-gift1
11672233,big,free-token-gift3-free-free-token
11672390,big,gift3-free-token-free-free-token
11673318,big,free-token-gift1-free-token-free-token
11673590,big,gift3
11673937,big,free-token-gift2-free-token-gift2-free-token-gift2-gift1
11676762,big,free-token-gift1-gift2-free-token-gift2-free-token
11677691,big,gift4-gift3-free-gift3-free-gift4
11678528,big,token-free-gift2-free-token-token-free-gift2
11681596,big,free-free-gift2
11683790,big,free-token-gift3-free
11684630,big,free-token-gift2-free-token-gift2-free-token-gift2
11686346,big,free-token-gift2-gift1-free-token-free-token
11686700,big,gift1-free-token-free-token-free-token
11687260,big,free-token-free-token-gift1-free-token
11688689,big,free-token-gift2-gift1-free-token-free-token
11696454,big,free-token-gift1-gift2-free-token-gift1-gift2-free
11702576,big,token-free-gift2-token-free-token-free
11705265,big,free-token-free-token-gift1-free-token
11705342,big,token-free-token-free-gift5-token-free
1171245,big,free-token-free-token-free-token-gift2
11713752,big,free-token-gift1-gift2-gift3-gift4-gift5-free-token-free-token-gift1
11727123,big,free-token-free-token-free-token-gift1
11731622,big,gift5-token-free
11737563,big,free-token-gift1-gift2-free-free
11742448,big,free-token-free-token-free-token-gift1
11755928,big,token-free-gift2-token-free-token-free
11765165,big,free-gift1-gift1
11766759,big,free-token-gift5-free-token-free
1178002,big,free-token-gift2-free-token-free-token-gift2
11787716,big,free-token-gift1-free-token-free-token-gift1
1179165,big,free-token-free-token-gift2-free-token
11792806,big,free-token-gift1-free-token-gift1-free-token
1179526,big,gift5-gift4-free-token-gift5-gift4-token-free
11798942,big,free-token-free-token-free-token-gift2
1179936,big,free-gift5-free
11809780,big,free-token-gift1-free-token-gift1-free-token
11819367,big,free-token-gift3-free-token-gift2-gift1-free-token
11821607,big,free-token-free-token-gift2-free-token
11835443,big,free-token-free-token-gift1-gift1
11848984,big,free-free-token-free-gift5
11849644,big,gift3-gift4-gift5-free
1185585,big,gift5-gift5
11860093,big,free-token-gift5-free-gift5
1186171,big,free-token-gift2-free-token-gift1-gift2-free
11863310,big,free-token-free-token-gift5-free-token
11870133,big,free-token-gift1-free-token-free-token
11875056,big,free-gift5-free-free
11890212,big,free-token-gift2-free-token-free-token
11892111,big,free-token-gift1-free-token-free-token
11896163,big,free-token-gift1-free-token-free-token
11897289,big,free-gift2
11904375,big,free-token-gift2-gift1-token-free-token-free-gift2
11905129,big,token-free-token-free-free-token-gift2
1191467,big,free-free-gift4-free
11920394,big,free-token-gift1-free-token-free-token
11934551,big,free-gift5-gift4-gift3-gift5-gift4-free-token-free-gift5
1193939,big,free-token-gift3-free-token-free
11943162,big,free-token-free-token-gift3-free-token-gift3
1194419,big,free-token-gift3-free-token-free-token-gift2
11947297,big,free-token-gift3-free-token-free-token
11952697,big,gift4
11955905,big,free-token-free-token-gift5-free-token
11959118,big,gift2-gift2-token-free-gift1-gift2-token-free-gift1-gift3
11963495,big,free-gift3-free
12011688,big,free-token-free-token-free-gift1-token
12017418,big,free-token-gift2-free-free
12024219,big,free-token-gift1-gift2-free-token-gift1-gift2-free-token-gift1
12025932,big,free-token-gift3-free-token-free-token
12026332,big,gift2-free-gift1-token
12042351,big,free-token-free-token-gift3-free-token
12048458,big,free-token-gift1-free-token
120577,big,free-token-gift5-free-token-free-token
12066436,big,free-free-token-gift3-free
12074046,big,free-token-gift1-gift2-free-token-gift1-gift2-free-token-gift1
12077684,big,gift3
12112367,big,free-gift4-free-token-free-token
12129952,big,free-token-free-token-gift1-free-token
12135341,big,free-token-gift3-free-token-free-token
12171951,big,free-token-gift2-free-token-gift2-free-token-gift2
12181662,big,gift5-free-free
12193338,big,free-token-free-token-gift1-free-token
12193492,big,free-token-gift3-free-token
12210047,big,free-token-free-token-gift1-free-token-gift2
12222945,big,free-gift3-token-free-free
12236593,big,free-token-free-token-gift2-gift1-free
12247648,big,free-token-gift1-free-free
12255701,big,gift2-gift1-free
12260378,big,free-token-free-token-free-token-gift1
1226697,big,free-token-gift1-gift2-gift3-gift4-gift5-free-token
1227572,big,free-token-gift3-free-token
12294073,big,free-token-gift3-free-token-free-token
12307396,big,free-token-gift1-gift2-gift3-free-gift1-gift1-gift2-gift3-free-gift1-gift2-gift3-token
12310828,big,free-token-gift2-gift1-free-token-free
12317562,big,free-token-gift1-free-token
12331293,big,free-token-free-gift2-free
12344512,big,token-free-gift4-free-token-free
12345992,big,gift5-free-token-gift3-gift3-token-free-gift2
12349289,big,free-token-gift4-free-token-free-token
1236760,big,gift3-gift1-gift3
1236920,big,free-token-free-token-gift1-free-token
12378937,big,free-token-free-token-gift1-free-token
12385590,big,free-token-gift3-free-token-gift2-gift3-gift1-free-token-gift2
12392955,big,free-token-free-token-free-token-gift2
12421749,big,free-token-gift4-free-token
12426091,big,free-token-free-token-token-free-gift1
12458263,big,free-token-free-token-gift1-free-gift2-token
12477666,big,free-token-free-token-free-gift1
12495706,big,free-token-gift1-free-token-gift1-free-token-gift1
1250751,big,free-gift3
1251091,big,free-token-gift3-gift2-gift1-token-free-free-gift3-token
12524856,big,free-gift3
12549272,big,free-token-gift1-gift2-free-token-gift1-gift2-free-token-gift2-gift1
1256117,big,free-token-gift1-gift2-gift3-free-token-gift1-gift2-gift3-free
12572047,big,gift2
12575932,big,free-token-gift1-gift2-free-token-gift1-gift2-free
12580276,big,gift3-token-free-token-free-token-free
12584733,big,free-token-gift1-free-token-free-token-gift1
1258486,big,free-token-free-token-free-token-gift3-gift2
12591363,big,gift2
12595509,big,free-token-gift2-gift1-free-token-free-token
12595751,big,gift5-free-token-free-token-free-token-gift2
12635547,big,free-free-gift1-free
12642979,big,free-token-free-token-gift1
12648394,big,free-gift1-free-token-gift1
12651923,big,free-gift3-free
12652107,big,gift5
12654221,big,gift1-token-free-gift1-token
12662054,big,free-free-token-free-gift2-gift1
12664082,big,free-token-gift1-free-token-free-token
12664326,big,free-free-token-free-gift4
12664989,big,gift1-token-free-free-token-gift1-free
12668321,big,free-token-gift1-free-gift1-free
12671618,big,free-gift1-free-gift1-free-gift1
12672224,big,free-token-free-token-free-gift1-token
12676184,big,free-token-token-free-gift5-free-token
12679418,big,free-token-free-token-gift1-free-token
12681300,big,free-token-gift1-free-token-gift1-free-token
12689341,big,free-token-free-token-free-gift1
12690993,big,free-token-gift2-free-token-free-token
12691413,big,gift1-free-token-free-token
12692380,big,free-token-gift1-free-token-gift1-free-token-gift1
12696160,big,free-free-gift2
12702202,big,free-token-gift1-free-token-gift1-gift2-free-token
12706881,big,free-token-free-token-gift1-gift2-free
12713735,big,free-token-free-token-gift5-free-token
12718088,big,free-gift3-free-free-token-gift2-gift1
12721018,big,free-token-free-token-free-token-gift1
12727225,big,gift1
12729915,big,free-token-gift2-gift1-free-token-gift1-gift2-free-gift1
12731289,big,gift2-free-token
12736832,big,free-token-gift1-free-token-gift1-free
12741710,big,free-token-free-token-gift1-free
12742595,big,free-token-free-token-free-token-gift5
1274730,big,free-token-gift3-gift2-gift1-free-token-gift3-gift2-gift1-free-token-gift2-gift1
127480,big,free-free-gift2-gift1-token-free
127493,big,free-token-gift5-gift4-gift1-gift3-gift2-free-token-gift5-free-token
12753773,big,free-token-free-token-gift1-free-token
12756692,big,free-token-free-token-free-token-gift1
12760643,big,free-gift1
12767925,big,free-token-gift1-free-token-gift2-gift3-free-token-gift1-gift3
12771885,big,free-token-gift3-free-token-gift3-free-token-gift3
